feature_group,relative_importance,rank
DEMOGRAPHIC,0.5313692926808246,1
WEATHER_7D,0.2346625034822194,2
SEASONAL_CALENDAR,0.16063509339544843,3
WEATHER_3D,0.047705504896582124,4
WEATHER_CURRENT,0.02562760554492573,5
