query_id,rank,disease_id,disease_name,ranking_score,score_interpretation,top_positive_features,top_negative_features
Q20230831_C00,1,6,Các bệnh nhiễm khuẩn ruột khác - Other intestinal infectious diseases,0.9955989438623803,locked model ranking score; not a clinical diagnosis,"[{""feature"": ""age_group"", ""human_label"": ""Nhóm tuổi"", ""actual_value"": ""1-5 tuổi"", ""shap_value"": 3.6590261019694554, ""human_group"": ""DEMOGRAPHIC""}, {""feature"": ""temperature_min_7d"", ""human_label"": ""Nhiệt độ — 7 ngày gần đây"", ""actual_value"": 24.2, ""shap_value"": 0.23609605296365277, ""human_group"": ""WEATHER_7D""}, {""feature"": ""day_of_year_cos"", ""human_label"": ""Thời điểm trong năm"", ""actual_value"": -0.5074302810827518, ""shap_value"": 0.21373998717700798, ""human_group"": ""SEASONAL_CALENDAR""}, {""feature"": ""rain_max_daily_7d"", ""human_label"": ""Lượng mưa — 7 ngày gần đây"", ""actual_value"": 38.3, ""shap_value"": 0.1938873361263688, ""human_group"": ""WEATHER_7D""}, {""feature"": ""wind_speed_max_3d"", ""human_label"": ""Gió — 3 ngày gần đây"", ""actual_value"": 24.1, ""shap_value"": 0.12330581817839761, ""human_group"": ""WEATHER_3D""}]","[{""feature"": ""wind_gust_max_3d"", ""human_label"": ""Gió — 3 ngày gần đây"", ""actual_value"": 44.3, ""shap_value"": -0.05772763357482701, ""human_group"": ""WEATHER_3D""}, {""feature"": ""temperature_max_7d"", ""human_label"": ""Nhiệt độ — 7 ngày gần đây"", ""actual_value"": 32.8, ""shap_value"": -0.04886318448756666, ""human_group"": ""WEATHER_7D""}, {""feature"": ""wind_speed_mean_7d"", ""human_label"": ""Gió — 7 ngày gần đây"", ""actual_value"": 9.25119, ""shap_value"": -0.041673209155503384, ""human_group"": ""WEATHER_7D""}, {""feature"": ""temperature_max_current"", ""human_label"": ""Nhiệt độ — hiện tại"", ""actual_value"": 30.1, ""shap_value"": -0.0325665590069284, ""human_group"": ""WEATHER_CURRENT""}, {""feature"": ""wind_gust_max_7d"", ""human_label"": ""Gió — 7 ngày gần đây"", ""actual_value"": 44.3, ""shap_value"": -0.03029924774633672, ""human_group"": ""WEATHER_7D""}]"
Q20230831_C00,2,169,Các bệnh viêm phổi - Pneumonia,0.9888700313603872,locked model ranking score; not a clinical diagnosis,"[{""feature"": ""age_group"", ""human_label"": ""Nhóm tuổi"", ""actual_value"": ""1-5 tuổi"", ""shap_value"": 3.2613444889277425, ""human_group"": ""DEMOGRAPHIC""}, {""feature"": ""rain_max_daily_7d"", ""human_label"": ""Lượng mưa — 7 ngày gần đây"", ""actual_value"": 38.3, ""shap_value"": 0.20330422922907987, ""human_group"": ""WEATHER_7D""}, {""feature"": ""day_of_year_sin"", ""human_label"": ""Thời điểm trong năm"", ""actual_value"": -0.8616928164028522, ""shap_value"": 0.15099572199501446, ""human_group"": ""SEASONAL_CALENDAR""}, {""feature"": ""precipitation_sum_7d"", ""human_label"": ""Lượng mưa — 7 ngày gần đây"", ""actual_value"": 144.2, ""shap_value"": 0.11571207021754358, ""human_group"": ""WEATHER_7D""}, {""feature"": ""day_of_year_cos"", ""human_label"": ""Thời điểm trong năm"", ""actual_value"": -0.5074302810827518, ""shap_value"": 0.10119532008425837, ""human_group"": ""SEASONAL_CALENDAR""}]","[{""feature"": ""temperature_max_7d"", ""human_label"": ""Nhiệt độ — 7 ngày gần đây"", ""actual_value"": 32.8, ""shap_value"": -0.09758430719570725, ""human_group"": ""WEATHER_7D""}, {""feature"": ""temperature_min_7d"", ""human_label"": ""Nhiệt độ — 7 ngày gần đây"", ""actual_value"": 24.2, ""shap_value"": -0.09386526089637212, ""human_group"": ""WEATHER_7D""}, {""feature"": ""humidity_mean_7d"", ""human_label"": ""Độ ẩm — 7 ngày gần đây"", ""actual_value"": 86.363095, ""shap_value"": -0.04471352926642992, ""human_group"": ""WEATHER_7D""}, {""feature"": ""humidity_min_7d"", ""human_label"": ""Độ ẩm — 7 ngày gần đây"", ""actual_value"": 59.0, ""shap_value"": -0.022656634082450056, ""human_group"": ""WEATHER_7D""}, {""feature"": ""temperature_mean_7d"", ""human_label"": ""Nhiệt độ — 7 ngày gần đây"", ""actual_value"": 27.296429, ""shap_value"": -0.017414053799647757, ""human_group"": ""WEATHER_7D""}]"
Q20230831_C00,3,87,Bệnh bạch cầu - Leukaemia,0.9838040447084987,locked model ranking score; not a clinical diagnosis,"[{""feature"": ""age_group"", ""human_label"": ""Nhóm tuổi"", ""actual_value"": ""1-5 tuổi"", ""shap_value"": 2.7286193198676414, ""human_group"": ""DEMOGRAPHIC""}, {""feature"": ""day_of_year_sin"", ""human_label"": ""Thời điểm trong năm"", ""actual_value"": -0.8616928164028522, ""shap_value"": 0.7627650672462727, ""human_group"": ""SEASONAL_CALENDAR""}, {""feature"": ""rain_max_daily_7d"", ""human_label"": ""Lượng mưa — 7 ngày gần đây"", ""actual_value"": 38.3, ""shap_value"": 0.2201297366611677, ""human_group"": ""WEATHER_7D""}, {""feature"": ""humidity_max_7d"", ""human_label"": ""Độ ẩm — 7 ngày gần đây"", ""actual_value"": 99.0, ""shap_value"": 0.12612796318249178, ""human_group"": ""WEATHER_7D""}, {""feature"": ""temperature_min_7d"", ""human_label"": ""Nhiệt độ — 7 ngày gần đây"", ""actual_value"": 24.2, ""shap_value"": 0.07384039632168767, ""human_group"": ""WEATHER_7D""}]","[{""feature"": ""day_of_year_cos"", ""human_label"": ""Thời điểm trong năm"", ""actual_value"": -0.5074302810827518, ""shap_value"": -0.09579656633358423, ""human_group"": ""SEASONAL_CALENDAR""}, {""feature"": ""wind_speed_mean_3d"", ""human_label"": ""Gió — 3 ngày gần đây"", ""actual_value"": 9.441667, ""shap_value"": -0.030605771158646534, ""human_group"": ""WEATHER_3D""}, {""feature"": ""temperature_max_current"", ""human_label"": ""Nhiệt độ — hiện tại"", ""actual_value"": 30.1, ""shap_value"": -0.02835582130804243, ""human_group"": ""WEATHER_CURRENT""}, {""feature"": ""temperature_max_7d"", ""human_label"": ""Nhiệt độ — 7 ngày gần đây"", ""actual_value"": 32.8, ""shap_value"": -0.027421689553209484, ""human_group"": ""WEATHER_7D""}, {""feature"": ""temperature_max_3d"", ""human_label"": ""Nhiệt độ — 3 ngày gần đây"", ""actual_value"": 31.7, ""shap_value"": -0.02310726420361962, ""human_group"": ""WEATHER_3D""}]"
Q20230831_C00,4,274,Gãy các phần khác của chi do lao động và giao thông - Fracture of other lim bones,0.9816523216629756,locked model ranking score; not a clinical diagnosis,"[{""feature"": ""age_group"", ""human_label"": ""Nhóm tuổi"", ""actual_value"": ""1-5 tuổi"", ""shap_value"": 3.2688866616125423, ""human_group"": ""DEMOGRAPHIC""}, {""feature"": ""rain_max_daily_7d"", ""human_label"": ""Lượng mưa — 7 ngày gần đây"", ""actual_value"": 38.3, ""shap_value"": 0.5329631559550605, ""human_group"": ""WEATHER_7D""}, {""feature"": ""day_of_year_sin"", ""human_label"": ""Thời điểm trong năm"", ""actual_value"": -0.8616928164028522, ""shap_value"": 0.5044593277403584, ""human_group"": ""SEASONAL_CALENDAR""}, {""feature"": ""humidity_max_7d"", ""human_label"": ""Độ ẩm — 7 ngày gần đây"", ""actual_value"": 99.0, ""shap_value"": 0.21314907126357605, ""human_group"": ""WEATHER_7D""}, {""feature"": ""gender"", ""human_label"": ""Giới tính"", ""actual_value"": ""Nam"", ""shap_value"": 0.14974710788672976, ""human_group"": ""DEMOGRAPHIC""}]","[{""feature"": ""day_of_year_cos"", ""human_label"": ""Thời điểm trong năm"", ""actual_value"": -0.5074302810827518, ""shap_value"": -0.2216964456801587, ""human_group"": ""SEASONAL_CALENDAR""}, {""feature"": ""temperature_max_current"", ""human_label"": ""Nhiệt độ — hiện tại"", ""actual_value"": 30.1, ""shap_value"": -0.12633527638610473, ""human_group"": ""WEATHER_CURRENT""}, {""feature"": ""weather_code_current"", ""human_label"": ""Trạng thái thời tiết — hiện tại"", ""actual_value"": 51.0, ""shap_value"": -0.08350384909699209, ""human_group"": ""WEATHER_CURRENT""}, {""feature"": ""wind_gust_max_7d"", ""human_label"": ""Gió — 7 ngày gần đây"", ""actual_value"": 44.3, ""shap_value"": -0.07614847951244931, ""human_group"": ""WEATHER_7D""}, {""feature"": ""wind_speed_mean_7d"", ""human_label"": ""Gió — 7 ngày gần đây"", ""actual_value"": 9.25119, ""shap_value"": -0.0663910616201115, ""human_group"": ""WEATHER_7D""}]"
Q20230831_C00,5,190,"Tắc liệt ruột và tắc ruột không do thoát vị - Paralytic ileus, intestinal obstruction without hernia",0.9806190879893628,locked model ranking score; not a clinical diagnosis,"[{""feature"": ""age_group"", ""human_label"": ""Nhóm tuổi"", ""actual_value"": ""1-5 tuổi"", ""shap_value"": 3.937106587754741, ""human_group"": ""DEMOGRAPHIC""}, {""feature"": ""rain_max_daily_7d"", ""human_label"": ""Lượng mưa — 7 ngày gần đây"", ""actual_value"": 38.3, ""shap_value"": 0.36416900697832105, ""human_group"": ""WEATHER_7D""}, {""feature"": ""day_of_year_sin"", ""human_label"": ""Thời điểm trong năm"", ""actual_value"": -0.8616928164028522, ""shap_value"": 0.262858846698218, ""human_group"": ""SEASONAL_CALENDAR""}, {""feature"": ""gender"", ""human_label"": ""Giới tính"", ""actual_value"": ""Nam"", ""shap_value"": 0.20492557332351957, ""human_group"": ""DEMOGRAPHIC""}, {""feature"": ""temperature_min_7d"", ""human_label"": ""Nhiệt độ — 7 ngày gần đây"", ""actual_value"": 24.2, ""shap_value"": 0.08990653072816979, ""human_group"": ""WEATHER_7D""}]","[{""feature"": ""temperature_max_7d"", ""human_label"": ""Nhiệt độ — 7 ngày gần đây"", ""actual_value"": 32.8, ""shap_value"": -0.11303756200062394, ""human_group"": ""WEATHER_7D""}, {""feature"": ""wind_gust_max_7d"", ""human_label"": ""Gió — 7 ngày gần đây"", ""actual_value"": 44.3, ""shap_value"": -0.09574102832990931, ""human_group"": ""WEATHER_7D""}, {""feature"": ""day_of_year_cos"", ""human_label"": ""Thời điểm trong năm"", ""actual_value"": -0.5074302810827518, ""shap_value"": -0.0569336532296451, ""human_group"": ""SEASONAL_CALENDAR""}, {""feature"": ""temperature_max_current"", ""human_label"": ""Nhiệt độ — hiện tại"", ""actual_value"": 30.1, ""shap_value"": -0.03165698487453439, ""human_group"": ""WEATHER_CURRENT""}, {""feature"": ""wind_gust_max_current"", ""human_label"": ""Gió — hiện tại"", ""actual_value"": 44.3, ""shap_value"": -0.028286391949556938, ""human_group"": ""WEATHER_CURRENT""}]"
